Title,Singapore Art Museum at Tanjong Pagar Distripark,Moon Rooftop Bar & Lounge Pte. Ltd.,ALLY Singapore - Maxwell,Revolution Tanjong Pagar,R10T,Lab Studios - Stanley Street | Pilates & Barre,Absolute Boutique Fitness Studio @ Raffles Place,ALLY Singapore - Cross Street,"Love, Bonito Funan - Women's Fashion & Clothing",Angel Republic,bookstore bommoi,Books Kinokuniya Singapore Main Store,Littered with Books,The Bookstore by Books Beyond Borders,Sparkle Please | Crystal Workshops SG,The Telegraph by Olivia,L'éclair Pâtisserie (Café),Ah Chew Desserts,DORS at Design Orchard,The Pinnacle Sky Garden 50th Storey Skybridge,"TRIFECTA - Surf, Snow, Skate in Orchard Road",Fort Canning Centre,GX-5 Extreme Swing,NearesTTen Curated Thrift Store,A_Livehouse,Kyuukei Coffee | Maxwell,SuperPark Singapore,SBCD Korean Tofu House (Millenia Walk),Paperbakes @ Raffles City,Shu Yan Sichuan Cuisine,Bullock Cart Coffee (Chinatown),The Trend cafe-bistro,"FreakyCones - Ice Cream, Waffles & Matcha",Cendra Tapas Bar and Grill,CAFE KREAMS,Brothers Ramen,Salt & Soul,UM YONG BAEK / KOREAN BBQ - TELOK AYER,Asian Civilisations Museum,ArtScience Museum,Hamburg Steak Keisuke,Five Oars Coffee Roasters Heritage,Noodle Star K @ Tanjong Pagar,Creamier Handcrafted Ice Cream and Coffee (Tiong Bahru),DOPA DOPA (South Bridge Rd),Hello Arigato Everton Park,The Populus,Bonjour Ma Cuisine,Birds of Paradise Gelato Boutique (Craig),National Gallery Singapore,Station by Kotuwa,National Museum of Singapore,The House Bar,Keef The Beef Bungalow,Burnt Cones Gelato (Sunset Way),Citrus Kitchen,Hvala 111 Somerset,Universal Studios Singapore,Genki Sushi 313@somerset,Adventure Cove Waterpark,Mega Adventure - Singapore,Gwanghwamun Mijin,Wild Wild Wet,Maxwell MRT Station (TE18),APT - A Place To • Coffee • Cocktail,Somerset MRT Station (NS23),Promenade MRT Station (DT15),Tanjong Pagar MRT Station (EW15),Outram Park MRT Station (EW16),Clarke Quay MRT Station (NE5),Dhoby Ghaut MRT Station (NS24),Telok Ayer MRT Station (DT18),Bugis MRT Station (EW12),Science Centre Singapore,MUSEUM OF ICE CREAM SINGAPORE,Dumpling Darlings,La Table d’Emma,Suju Masayuki Mandarin Gallery,Le Ruby Ice Cream Cafe & Bakery,Woofie's Warehouse Thrift Store Haji Lane,THE CARTEL'S VINTAGE STORE,The Plump Frenchman,New2U by SCWO,Cherry Thrift Shop
Singapore Art Museum at Tanjong Pagar Distripark,,16.83333333,23.43333333,14.01666667,14.66666667,15.13333333,25.13333333,17.6,23.8,19.9,21.28333333,35.33333333,21.35,17.16666667,19.3,25.4,33.25,26.13333333,39.7,16.71666667,36.26666667,28.63333333,22.93333333,25.33333333,24.2,16.98333333,29.55,27.38333333,27.56666667,19.81666667,22.61666667,21.96666667,19.53333333,20.95,23.15,19.86666667,14.08333333,19.15,23.88333333,27.7,21.06666667,21.46666667,13.81666667,23.98333333,23.81666667,18.15,18.08333333,19.2,18.36666667,26.7,17.86666667,25.96666667,34.41666667,46.43333333,55.88333333,34.06666667,33.53333333,28.3,34.66666667,26.65,33.11666667,19.28333333,69.13333333,14.68333333,20.3,33.33333333,26.31666667,20.86666667,15.86666667,20.15,30.35,17.31666667,27.96666667,63.6,84.93333333,24.43333333,21.11666667,39.26666667,56.16666667,30.16666667,28.73333333,28.51666667,31.6,29.68333333
Moon Rooftop Bar & Lounge Pte. Ltd.,16.78333333,,9.35,9.05,8.7,11.38333333,11,15.46666667,17.2,16.86666667,12.81666667,24.95,11.13333333,13.26666667,7.516666667,13.83333333,18.51666667,18.36666667,24.3,10.05,22.13333333,22.01666667,16.31666667,18.53333333,16.63333333,13.11666667,17.98333333,16.81666667,16.78333333,13.2,16,19.53333333,17.43333333,15.86666667,7.116666667,3.833333333,9.116666667,15.98333333,13.31666667,14.13333333,6.983333333,9.683333333,9.916666667,21.76666667,19.1,13.61666667,12.5,10.28333333,9.45,18.46666667,14.11666667,16.4,24.03333333,29.05,43.11666667,36.93333333,19.4,29.36666667,20.53333333,27.71666667,34.18333333,16.73333333,55,12.86666667,8.516666667,19.2,15.75,6.716666667,9.85,13.53333333,18.7,14.85,19.11666667,43.58333333,74.55,17.8,17.31666667,24.51666667,36.71666667,20.76666667,18.16666667,17.3,23.96666667,15.55
ALLY Singapore - Maxwell,15.63333333,9.05,,7.766666667,9.366666667,10.06666667,9.383333333,13.43333333,15.58333333,10.76666667,9.016666667,18.36666667,6.9,6.683333333,4.766666667,21.88333333,20.95,16.75,24.33333333,14.3,20.51666667,25.53333333,16.03333333,12.2,20.41666667,6.533333333,24.33333333,21.28333333,15.16666667,17.01666667,15.81666667,13.2,11.11666667,11.45,5.05,8.216666667,7.7,14,16.8,26.6,2.35,6.516666667,6.75,20.11666667,17.48333333,14.85,10.46666667,7.516666667,6.683333333,16.85,12.33333333,21.5,17.45,27.4,41.46666667,42.23333333,17.78333333,31.66666667,18.91666667,30.01666667,36.48333333,14.76666667,53.38333333,6.3,5.75,17.58333333,20.71666667,3.15,8.2,16.46666667,17.08333333,13.66666667,17.5,41.93333333,67.96666667,16.18333333,12.56666667,22.3,35.1,19.15,20.75,15.68333333,21.98333333,13.93333333
Revolution Tanjong Pagar,15.95,9,7.95,,3.166666667,3.233333333,10.18333333,7.3,16.38333333,8.883333333,11.71666667,21.36666667,9.6,7.366666667,8.15,21.25,21.21666667,18.65,25.03333333,18.95,21.6,24.95,18.51666667,12.01666667,12.3,7.233333333,21.5,15.31666667,15.96666667,11.86666667,15.41666667,12.85,10.75,7.883333333,3.416666667,5.45,0.066666667,8,17.6,20.63333333,5.766666667,9.566666667,9.45,20.93333333,17.96666667,19.48333333,13.86666667,10.9,10.06666667,17.65,5.966666667,16.46666667,20.45,28.21666667,42.28333333,43.05,18.86666667,31.98333333,20,30.33333333,36.8,8.783333333,54.18333333,8.983333333,9.15,18.66666667,14.75,6.766666667,9.016666667,16.51666667,18.96666667,6.683333333,18.3,42.75,70.96666667,16.65,9.333333333,25.3,36.18333333,19.81666667,21.46666667,17.76666667,16.01666667,14.73333333
R10T,13.93333333,8.8,9.683333333,3.283333333,,3.266666667,12.95,7.25,16.68333333,9.516666667,11.5,19.35,11.35,8,9.9,10.3,20.65,13.03333333,23.65,18.86666667,20.21666667,25.71666667,19.28333333,12.63333333,14.1,7.85,14.45,16.05,16.26666667,12.63333333,16.05,13.46666667,11.38333333,8.5,5,5.25,3.333333333,8.616666667,10.78333333,12.6,7.516666667,11.31666667,11.2,21.23333333,18.05,14.78333333,15.61666667,12.65,11.81666667,17.95,6,17.23333333,18.43333333,28.51666667,42.58333333,40.73333333,17.48333333,29.96666667,18.61666667,28.31666667,34.78333333,9.383333333,54.48333333,7.65,10.88333333,17.28333333,15.48333333,8.616666667,9.316666667,17.28333333,16.78333333,6.633333333,18.6,43.05,68.95,16.75,9.966666667,23.28333333,34.8,20.25,15.63333333,16.78333333,16.78333333,15.03333333
Lab Studios - Stanley Street | Pilates & Barre,16.06666667,11.46666667,10.36666667,3.35,3.283333333,,11.38333333,4.883333333,18.83333333,7.166666667,11.85,20.76666667,9.733333333,6.5,10.56666667,18.71666667,18.68333333,16.11666667,23.41666667,19.08333333,19.98333333,22.41666667,15.98333333,9.55,13.53333333,6.35,18.96666667,12.78333333,18.41666667,9.333333333,13.11666667,10.58333333,8.766666667,6.133333333,5.85,7.9,3.416666667,5.5,17.91666667,18.1,8.183333333,9.7,9.6,23.4,15.46666667,19.61666667,15.25,13.31666667,12.5,20.1,2.733333333,13.93333333,19.85,30.68333333,44.75,42.86666667,17.25,38.06666667,18.38333333,36.41666667,42.88333333,6.25,56.63333333,9.033333333,10.76666667,17.05,12.21666667,9.183333333,11.48333333,13.98333333,16.43333333,5.083333333,17.4,45.21666667,70.36666667,14.15,7.216666667,23.55,34.56666667,17.28333333,18.93333333,15.23333333,13.48333333,17.18333333
Absolute Boutique Fitness Studio @ Raffles Place,24.6,10.78333333,9.333333333,10,10.15,11.35,,8.233333333,8.533333333,12.08333333,14.53333333,14.88333333,12.46666667,13.46666667,9.183333333,14.83333333,10.9,9.7,13.9,16.58333333,10.46666667,17.7,15.38333333,13.83333333,13.36666667,13.31666667,17.28333333,17.36666667,8.116666667,14.85,13.1,13.13333333,14.01666667,11.6,8.083333333,7.216666667,10.06666667,8.816666667,8.266666667,22.68333333,7.05,11.01666667,11.25,17.08333333,10.28333333,16.25,12.93333333,11.95,11.11666667,11.58333333,10.03333333,11.73333333,19.15,24.36666667,38.43333333,39.2,7.733333333,35.06666667,8.866666667,33.41666667,39.88333333,8.75,46.33333333,10.16666667,10.18333333,7.533333333,16.8,6.2,5.166666667,13.63333333,7.033333333,7.95,10.45,38.9,69.66666667,8.983333333,11.75,14.03333333,25.05,12.1,13.7,8.633333333,17.76666667,6.883333333
ALLY Singapore - Cross Street,17.63333333,15.51666667,13.68333333,7.4,7.266666667,4.883333333,8.266666667,,16.31666667,3.883333333,12.96666667,21.28333333,12.03333333,8.416666667,14.08333333,15.1,14.73333333,12.5,20.3,20.2,16.86666667,18.46666667,12.03333333,5.6,16.85,8.683333333,15.35,9.166666667,14.51666667,5.383333333,9.216666667,6.633333333,5.1,3.383333333,9.166666667,11.95,7.4,1.55,14.56666667,14.48333333,11.51666667,12.03333333,11.9,23.48333333,12.33333333,20.75,16.4,15.38333333,16.08333333,17.88333333,2.133333333,9.983333333,20.33333333,30.76666667,44.83333333,43.43333333,14.13333333,34.11666667,15.26666667,32.46666667,38.93333333,2.316666667,52.73333333,9.516666667,13.1,13.93333333,8.6,12.51666667,11.56666667,10.03333333,12.48333333,1.483333333,13.78333333,45.3,70.85,10.21666667,3.55,20.43333333,31.45,13.66666667,15.31666667,11.61666667,9.533333333,13.28333333
"Love, Bonito Funan - Women's Fashion & Clothing",18,16.95,15.5,16.16666667,16.31666667,18.5,8.5,16.15,,7.6,6.466666667,17.05,7.9,7.683333333,6.9,18.55,13.06666667,11.86666667,16.06666667,12.23333333,12.63333333,12.5,7.1,13.6,16.05,7.9,19.38333333,16.55,8.983333333,14.43333333,12.68333333,7.216666667,5.883333333,8.916666667,14.25,13.38333333,16.23333333,14.56666667,8.016666667,30.41666667,13.21666667,9.283333333,9.45,23.25,5.616666667,12.3,8.4,8.216666667,9.333333333,5.633333333,17.38333333,13.38333333,21.66666667,30.53333333,44.6,45.36666667,9.9,37.41666667,11.03333333,35.76666667,42.23333333,7.933333333,48.5,7.516666667,8.116666667,9.7,15.95,12.36666667,11.33333333,9.35,9.2,14.5,12.61666667,45.06666667,70.23333333,6.233333333,7.383333333,16.2,27.21666667,14.26666667,15.86666667,10.8,19.21666667,3.533333333
Angel Republic,16.63333333,16.85,10.93333333,8.866666667,9.4,7.05,11.96666667,3.733333333,16.08333333,,9.1,17.38333333,8.166666667,4.566666667,10.21666667,16.98333333,17.48333333,14.38333333,23.35,16.33333333,20.56666667,21.21666667,14.78333333,4.216666667,18.73333333,4.833333333,17.23333333,11.05,19.4,8.3,7.066666667,4.5,2.4,1.016666667,10.68333333,13.28333333,8.816666667,4.316666667,18.16666667,16.36666667,10.66666667,8.166666667,8.033333333,24.6,10.2,16.86666667,12.53333333,11.51666667,12.21666667,18.55,4.616666667,12.73333333,16.46666667,29.91666667,48.43333333,41.46666667,17.83333333,31.91666667,18.96666667,30.26666667,36.73333333,5.066666667,56.43333333,5.65,9.233333333,17.63333333,10.48333333,11.51666667,7.866666667,8.466666667,15.23333333,3.983333333,15.66666667,44.45,66.98333333,10.55,1.366666667,21.31666667,35.15,15.55,17.2,13.5,12.28333333,16.98333333
